"Tri","Despesa","Receita","Divida","JuroReal","Termos","PIB"
68,316033.138583667,376339.23832809,52.45,3.72666666666667,NA,175.58
69,297970.170657675,312735.814938957,52.08,4.51,NA,177.02
70,296899.664664208,299465.357982452,52.2866666666667,4.51,NA,174.46
71,340583.227280379,299619.605758451,54.0466666666667,4.31666666666667,NA,174.3
72,330652.084767778,326839.797401253,55.8966666666667,4.71333333333333,NA,175.24
73,295252.640349329,299642.268323381,58.3166666666667,4.49333333333333,NA,174.18
74,300667.183347793,292304.511450693,60.0233333333333,4.64,NA,169.46
75,300948.714308656,278241.636588954,62.9333333333333,4.45666666666667,NA,166.94
76,396741.831879103,292696.090248506,64.5533333333333,3.79,NA,165.64
77,309137.710570101,289992.331560344,66.4866666666667,3.99666666666667,NA,163.12
78,288917.668601835,270664.071252703,67.3,5.00333333333333,NA,163.97
79,315493.144052959,250112.115923284,69.2833333333333,5.42,NA,162.85
80,361125.751560084,301195.150011559,70.2466666666667,6.85,NA,162.56
